# time,position
4.994994994994994997e+00,3.173934853751962382e-01
5.005005005005005003e+00,3.167024052188694427e-01
5.015015015015015010e+00,3.159879395016524928e-01
5.025025025025025016e+00,3.152504927773214782e-01
5.035035035035035023e+00,3.144904794498966094e-01
5.045045045045045029e+00,3.137083237736422725e-01
5.055055055055055035e+00,3.129044598530671406e-01
5.065065065065065042e+00,3.120793316429240627e-01
5.075075075075075048e+00,3.112333929482100081e-01
5.085085085085085055e+00,3.103671074241662886e-01
5.095095095095095061e+00,3.094809485762782808e-01
5.105105105105105068e+00,3.085753997602756482e-01
5.115115115115115074e+00,3.076509541821322857e-01
5.125125125125125081e+00,3.067081148980661531e-01
5.135135135135135087e+00,3.057473948145395526e-01
5.145145145145145094e+00,3.047693166882589622e-01
5.155155155155155100e+00,3.037744131261749803e-01
5.165165165165165106e+00,3.027632265854824922e-01
5.175175175175175113e+00,3.017363093736205593e-01
5.185185185185185119e+00,3.006942236482724740e-01
5.195195195195195126e+00,2.996375107143420813e-01
5.205205205205205132e+00,2.985661791888004069e-01
5.215215215215215139e+00,2.974805723818817471e-01
5.225225225225225145e+00,2.963812401570891097e-01
5.235235235235235152e+00,2.952687305437080023e-01
5.245245245245245158e+00,2.941435897368062657e-01
5.255255255255255165e+00,2.930063620972341853e-01
5.265265265265265171e+00,2.918575901516243243e-01
5.275275275275275177e+00,2.906978145923917456e-01
5.285285285285285184e+00,2.895275742777337902e-01
5.295295295295295190e+00,2.883474062316302988e-01
5.305305305305305197e+00,2.871578456438434457e-01
5.315315315315315203e+00,2.859594258699177938e-01
5.325325325325325210e+00,2.847526784311802950e-01
5.335335335335335216e+00,2.835381330147402901e-01
5.345345345345345223e+00,2.823163174734894532e-01
5.355355355355355229e+00,2.810877578261020138e-01
5.365365365365365236e+00,2.798529782570344238e-01
5.375375375375375242e+00,2.786125011165255794e-01
5.385385385385385248e+00,2.773668469205967102e-01
5.395395395395395255e+00,2.761165343510515457e-01
5.405405405405405261e+00,2.748620802554761489e-01
5.415415415415415268e+00,2.736039996472389157e-01
5.425425425425425274e+00,2.723428057054907425e-01
5.435435435435435281e+00,2.710790097751648031e-01
5.445445445445445287e+00,2.698131213669766604e-01
5.455455455455455294e+00,2.685456481574243770e-01
5.465465465465465300e+00,2.672770959887883491e-01
5.475475475475475307e+00,2.660079688691313060e-01
5.485485485485485313e+00,2.647387689722984216e-01
5.495495495495495319e+00,2.634699966379172031e-01
5.505505505505505326e+00,2.622021503713976021e-01
5.515515515515515332e+00,2.609357268439320143e-01
5.525525525525525339e+00,2.596712208924950582e-01
5.535535535535535345e+00,2.584091255198439074e-01
5.545545545545545352e+00,2.571499318945179580e-01
5.555555555555555358e+00,2.558941293508391057e-01
5.565565565565565365e+00,2.546422053889116910e-01
5.575575575575575371e+00,2.533946456746222764e-01
5.585585585585585378e+00,2.521519340396399245e-01
5.595595595595595384e+00,2.509145524814160866e-01
5.605605605605605390e+00,2.496829811631845197e-01
5.615615615615615397e+00,2.484576984139614531e-01
5.625625625625625403e+00,2.472391807285454768e-01
5.635635635635635410e+00,2.460279027675175700e-01
5.645645645645645416e+00,2.448243373572410730e-01
5.655655655655655423e+00,2.436289553002392305e-01
5.665665665665665429e+00,2.424417925498230653e-01
5.675675675675675436e+00,2.412629512229775564e-01
5.685685685685685442e+00,2.400929393274731372e-01
5.695695695695695449e+00,2.389322543880183503e-01
5.705705705705705455e+00,2.377813834462597919e-01
5.715715715715715461e+00,2.366408030607821678e-01
5.725725725725725468e+00,2.355109793071082924e-01
5.735735735735735474e+00,2.343923677776990067e-01
5.745745745745745481e+00,2.332854135819532881e-01
5.755755755755755487e+00,2.321905513462082238e-01
5.765765765765765494e+00,2.311082052137389264e-01
5.775775775775775500e+00,2.300387888447586460e-01
5.785785785785785507e+00,2.289827054164186859e-01
5.795795795795795513e+00,2.279403476228084868e-01
5.805805805805805520e+00,2.269120976749555707e-01
5.815815815815815526e+00,2.258983273008254578e-01
5.825825825825825532e+00,2.248993977453218884e-01
5.835835835835835539e+00,2.239156597702866014e-01
5.845845845845845545e+00,2.229474536544994445e-01
5.855855855855855552e+00,2.219951091936784027e-01
5.865865865865865558e+00,2.210589457004794867e-01
5.875875875875875565e+00,2.201392720044968165e-01
5.885885885885885571e+00,2.192363864522625938e-01
5.895895895895895578e+00,2.183505769072471570e-01
5.905905905905905584e+00,2.174821207498588704e-01
5.915915915915915591e+00,2.166312848774442079e-01
5.925925925925925597e+00,2.157983257042877245e-01
5.935935935935935603e+00,2.149834891616121402e-01
5.945945945945945610e+00,2.141870106975781174e-01
5.955955955955955616e+00,2.134091152772845668e-01
5.965965965965965623e+00,2.126500173827683415e-01
5.975975975975975629e+00,2.119099210130044875e-01
5.985985985985985636e+00,2.111890196839061318e-01
5.995995995995995642e+00,2.104874964283243999e-01
6.006006006006005649e+00,2.098055237960486374e-01
6.016016016016015655e+00,2.091432638538061606e-01
6.026026026026025662e+00,2.085008681852624501e-01
6.036036036036035668e+00,2.078784778910210407e-01
6.046046046046045674e+00,2.072762235886235760e-01
6.056056056056055681e+00,2.066942254125497813e-01
6.066066066066065687e+00,2.061325930142174356e-01
6.076076076076075694e+00,2.055914255619824549e-01
6.086086086086085700e+00,2.050708117411388920e-01
6.096096096096095707e+00,2.045708297539187148e-01
6.106106106106105713e+00,2.040915473194921392e-01
6.116116116116115720e+00,2.036330216739674626e-01
6.126126126126125726e+00,2.031952995703909526e-01
6.136136136136135732e+00,2.027784172787471251e-01
6.146146146146145739e+00,2.023824005859584108e-01
6.156156156156155745e+00,2.020072647958854883e-01
6.166166166166165752e+00,2.016530147293270347e-01
6.176176176176175758e+00,2.013196447240198361e-01
6.186186186186185765e+00,2.010071386346387601e-01
6.196196196196195771e+00,2.007154698327968112e-01
6.206206206206205778e+00,2.004446012070449923e-01
6.216216216216215784e+00,2.001944851628724709e-01
6.226226226226225791e+00,1.999650824513553027e-01
6.236236236236235797e+00,1.997566245987270339e-01
6.246246246246245803e+00,1.995691877825341853e-01
6.256256256256255810e+00,1.994027512281841275e-01
6.266266266266265816e+00,1.992572863685460327e-01
6.276276276276275823e+00,1.991327568439509865e-01
6.286286286286285829e+00,1.990291185021920151e-01
6.296296296296295836e+00,1.989463193985239187e-01
6.306306306306305842e+00,1.988842997956634662e-01
6.316316316316315849e+00,1.988429921637892561e-01
6.326326326326325855e+00,1.988223211805418278e-01
6.336336336336335862e+00,1.988222037310235224e-01
6.346346346346345868e+00,1.988425489077986219e-01
6.356356356356355874e+00,1.988832580108932935e-01
6.366366366366365881e+00,1.989442245477955618e-01
6.376376376376375887e+00,1.990253342334553366e-01
6.386386386386385894e+00,1.991264649902843853e-01
6.396396396396395900e+00,1.992474869481564159e-01
6.406406406406405907e+00,1.993882624444069662e-01
6.416416416416416801e+00,1.995486460238335147e-01
6.426426426426426808e+00,1.997284844386953417e-01
6.436436436436436814e+00,1.999276166487136408e-01
6.446446446446446821e+00,2.001458738210715460e-01
6.456456456456456827e+00,2.003830793304140212e-01
6.466466466466466834e+00,2.006390487588478877e-01
6.476476476476476840e+00,2.009135898959418798e-01
6.486486486486486847e+00,2.012065027387266170e-01
6.496496496496496853e+00,2.015175794916946317e-01
6.506506506506506859e+00,2.018466045668002584e-01
6.516516516516516866e+00,2.021933545834597723e-01
6.526526526526526872e+00,2.025575983685513060e-01
6.536536536536536879e+00,2.029390969564149050e-01
6.546546546546546885e+00,2.033376035888524447e-01
6.556556556556556892e+00,2.037528637151277411e-01
6.566566566566566898e+00,2.041846149919664677e-01
6.576576576576576905e+00,2.046325872835561832e-01
6.586586586586586911e+00,2.050965026615462761e-01
6.596596596596596918e+00,2.055760754050481032e-01
6.606606606606606924e+00,2.060710120006348511e-01
6.616616616616616930e+00,2.065810111423416195e-01
6.626626626626626937e+00,2.071057637316653377e-01
6.636636636636636943e+00,2.076449528775648756e-01
6.646646646646646950e+00,2.081982538964609331e-01
6.656656656656656956e+00,2.087653343122361504e-01
6.666666666666666963e+00,2.093458538562350257e-01
6.676676676676676969e+00,2.099394644672638865e-01
6.686686686686686976e+00,2.105458427525020437e-01
6.696696696696696982e+00,2.111649930792529328e-01
6.706706706706706989e+00,2.117966742664590951e-01
6.716716716716716995e+00,2.124405471894131869e-01
6.726726726726727001e+00,2.130962723466179320e-01
6.736736736736737008e+00,2.137635098597862882e-01
6.746746746746747014e+00,2.144419194738412249e-01
6.756756756756757021e+00,2.151311605569158902e-01
6.766766766766767027e+00,2.158308921003535830e-01
6.776776776776777034e+00,2.165407727187077247e-01
6.786786786786787040e+00,2.172604606497418323e-01
6.796796796796797047e+00,2.179896137544295454e-01
6.806806806806807053e+00,2.187278895169547099e-01
6.816816816816817060e+00,2.194749450447111838e-01
6.826826826826827066e+00,2.202304370683030865e-01
6.836836836836837072e+00,2.209940219415445495e-01
6.846846846846847079e+00,2.217653556414599103e-01
6.856856856856857085e+00,2.225440937682835740e-01
6.866866866866867092e+00,2.233298915454601241e-01
6.876876876876877098e+00,2.241224038196442669e-01
6.886886886886887105e+00,2.249212850607008318e-01
6.896896896896897111e+00,2.257261893617047155e-01
6.906906906906907118e+00,2.265367704389410763e-01
6.916916916916917124e+00,2.273526816319050570e-01
6.926926926926927131e+00,2.281735759033020339e-01
6.936936936936937137e+00,2.289991058390474510e-01
6.946946946946947143e+00,2.298289236482669307e-01
6.956956956956957150e+00,2.306626811632961904e-01
6.966966966966967156e+00,2.315000298396810707e-01
6.976976976976977163e+00,2.323406207561775350e-01
6.986986986986987169e+00,2.331841046147517527e-01
6.996996996996997176e+00,2.340301317405799053e-01
7.007007007007007182e+00,2.348783520820484083e-01
7.017017017017017189e+00,2.357284152107537167e-01
7.027027027027027195e+00,2.365799703215024918e-01
7.037037037037037202e+00,2.374326662323114623e-01
7.047047047047047208e+00,2.382861513844075352e-01
7.057057057057057214e+00,2.391400738422277128e-01
7.067067067067067221e+00,2.399940812934191203e-01
7.077077077077077227e+00,2.408478210488390336e-01
7.087087087087087234e+00,2.417009400425548793e-01
7.097097097097097240e+00,2.425530848318441512e-01
7.107107107107107247e+00,2.434039015971944941e-01
7.117117117117117253e+00,2.442530361423037588e-01
7.127127127127127260e+00,2.451001338940797802e-01
7.137137137137137266e+00,2.459450332039504195e-01
7.147147147147147273e+00,2.467876961778948386e-01
7.157157157157157279e+00,2.476277526148128183e-01
7.167167167167167285e+00,2.484648327111640131e-01
7.177177177177177292e+00,2.492985728462896455e-01
7.187187187187187298e+00,2.501286155824123947e-01
7.197197197197197305e+00,2.509546096646365632e-01
7.207207207207207311e+00,2.517762100209479104e-01
7.217217217217217318e+00,2.525930777622137358e-01
7.227227227227227324e+00,2.534048801821828789e-01
7.237237237237237331e+00,2.542112907574856639e-01
7.247247247247247337e+00,2.550119891476341216e-01
7.257257257257257343e+00,2.558066611950215452e-01
7.267267267267267350e+00,2.565949989249229346e-01
7.277277277277277356e+00,2.573767005454947188e-01
7.287287287287287363e+00,2.581514704477749778e-01
7.297297297297297369e+00,2.589190192056832207e-01
7.307307307307307376e+00,2.596790635760205523e-01
7.317317317317317382e+00,2.604313264984694509e-01
7.327327327327327389e+00,2.611755370955941569e-01
7.337337337337337395e+00,2.619114306728402286e-01
7.347347347347347402e+00,2.626387487185349312e-01
7.357357357357357408e+00,2.633572389038869033e-01
7.367367367367367414e+00,2.640666550829864345e-01
7.377377377377377421e+00,2.647667572928052437e-01
7.387387387387387427e+00,2.654573117531965898e-01
7.397397397397397434e+00,2.661380908668953826e-01
7.407407407407407440e+00,2.668088732195179058e-01
7.417417417417417447e+00,2.674694435795620939e-01
7.427427427427427453e+00,2.681195928984072552e-01
7.437437437437437460e+00,2.687591183103144044e-01
7.447447447447447466e+00,2.693878231324259853e-01
7.457457457457457473e+00,2.700055168647659820e-01
7.467467467467467479e+00,2.706120151902398629e-01
7.477477477477477485e+00,2.712071399746348033e-01
7.487487487487487492e+00,2.717907192666192406e-01
7.497497497497497498e+00,2.723625872977433193e-01
7.507507507507507505e+00,2.729225844824387237e-01
7.517517517517517511e+00,2.734705574180185672e-01
7.527527527527527518e+00,2.740063588846775033e-01
7.537537537537537524e+00,2.745298478454918367e-01
7.547547547547547531e+00,2.750408894464192455e-01
7.557557557557557537e+00,2.755393550162990590e-01
7.567567567567567544e+00,2.760251220668519800e-01
7.577577577577577550e+00,2.764980742926804735e-01
7.587587587587587556e+00,2.769581015712682670e-01
7.597597597597597563e+00,2.774050999629807945e-01
7.607607607607607569e+00,2.778389717110650303e-01
7.617617617617617576e+00,2.782596252416493221e-01
7.627627627627627582e+00,2.786669751637437242e-01
7.637637637637637589e+00,2.790609422692396646e-01
7.647647647647647595e+00,2.794414535329102223e-01
7.657657657657657602e+00,2.798084421124099053e-01
7.667667667667667608e+00,2.801618473482748728e-01
7.677677677677677615e+00,2.805016039157894880e-01
7.687687687687687621e+00,2.808275947466172817e-01
7.697697697697697627e+00,2.811397378610577813e-01
7.707707707707707634e+00,2.814379642055536146e-01
7.717717717717717640e+00,2.817222109633426008e-01
7.727727727727727647e+00,2.819924215544579171e-01
7.737737737737737653e+00,2.822485456357279321e-01
7.747747747747747660e+00,2.824905391007764277e-01
7.757757757757757666e+00,2.827183640800223774e-01
7.767767767767767673e+00,2.829319889406802235e-01
7.777777777777777679e+00,2.831313882867595444e-01
7.787787787787787686e+00,2.833165429590652762e-01
7.797797797797797692e+00,2.834874400351976576e-01
7.807807807807807698e+00,2.836440728295522296e-01
7.817817817817817705e+00,2.837864408933197802e-01
7.827827827827827711e+00,2.839145500144864553e-01
7.837837837837837718e+00,2.840284122178337034e-01
7.847847847847847724e+00,2.841280457649382196e-01
7.857857857857857731e+00,2.842134751541720017e-01
7.867867867867867737e+00,2.842847311207024608e-01
7.877877877877877744e+00,2.843418506364921439e-01
7.887887887887887750e+00,2.843848769102989560e-01
7.897897897897897757e+00,2.844138593876762156e-01
7.907907907907907763e+00,2.844288537509723214e-01
7.917917917917917769e+00,2.844299219193311412e-01
7.927927927927927776e+00,2.844171320486917898e-01
7.937937937937937782e+00,2.843905585317886286e-01
7.947947947947947789e+00,2.843502819981514884e-01
7.957957957957957795e+00,2.842963893141052245e-01
7.967967967967967802e+00,2.842289735827702724e-01
7.977977977977977808e+00,2.841481341440621478e-01
7.987987987987987815e+00,2.840539765746918355e-01
7.997997997997997821e+00,2.839466126881654562e-01
8.008008008008008716e+00,2.838261605347845440e-01
8.018018018018018722e+00,2.836927444016458799e-01
8.028028028028028729e+00,2.835464948126416029e-01
8.038038038038038735e+00,2.833875485284590989e-01
8.048048048048048742e+00,2.832160485465810562e-01
8.058058058058058748e+00,2.830321441012854655e-01
8.068068068068068754e+00,2.828359906636456200e-01
8.078078078078078761e+00,2.826277499415301153e-01
8.088088088088088767e+00,2.824075898796028494e-01
8.098098098098098774e+00,2.821756846593230228e-01
8.108108108108108780e+00,2.819322146989450273e-01
8.118118118118118787e+00,2.816773666535187792e-01
8.128128128128128793e+00,2.814113289144246632e-01
8.138138138138138800e+00,2.811341105287530895e-01
8.148148148148148806e+00,2.808457969783000330e-01
8.158158158158158813e+00,2.805465697136735881e-01
8.168168168168168819e+00,2.802366120892007539e-01
8.178178178178178825e+00,2.799161093629277675e-01
8.188188188188188832e+00,2.795852486966198258e-01
8.198198198198198838e+00,2.792442191557611419e-01
8.208208208208208845e+00,2.788932117095552221e-01
8.218218218218218851e+00,2.785324192309244218e-01
8.228228228228228858e+00,2.781620364965103342e-01
8.238238238238238864e+00,2.777822601866735130e-01
8.248248248248248871e+00,2.773932888854935830e-01
8.258258258258258877e+00,2.769953230807692957e-01
8.268268268268268884e+00,2.765885651640185294e-01
8.278278278278278890e+00,2.761732194304781229e-01
8.288288288288288896e+00,2.757494920791040416e-01
8.298298298298298903e+00,2.753175912125712665e-01
8.308308308308308909e+00,2.748777268372739058e-01
8.318318318318318916e+00,2.744301108633252495e-01
8.328328328328328922e+00,2.739749571045573817e-01
8.338338338338338929e+00,2.735124812785217352e-01
8.348348348348348935e+00,2.730429010064886475e-01
8.358358358358358942e+00,2.725664358134475829e-01
8.368368368368368948e+00,2.720833071281071325e-01
8.378378378378378954e+00,2.715937382828948476e-01
8.388388388388388961e+00,2.710979545139574620e-01
8.398398398398398967e+00,2.705961829611606695e-01
8.408408408408408974e+00,2.700886526680894018e-01
8.418418418418418980e+00,2.695755945820474397e-01
8.428428428428428987e+00,2.690572415540578022e-01
8.438438438438438993e+00,2.685338283388625791e-01
8.448448448448449000e+00,2.680055915949228762e-01
8.458458458458459006e+00,2.674727698844188151e-01
8.468468468468469013e+00,2.669356036732497550e-01
8.478478478478479019e+00,2.663943353310340156e-01
8.488488488488489025e+00,2.658492091311089323e-01
8.498498498498499032e+00,2.653004712505310780e-01
8.508508508508509038e+00,2.647483697700759864e-01
8.518518518518519045e+00,2.641931546742382619e-01
8.528528528528529051e+00,2.636350778512316362e-01
8.538538538538539058e+00,2.630743930929888563e-01
8.548548548548549064e+00,2.625113560951618519e-01
8.558558558558559071e+00,2.619462128282983304e-01
8.568568568568569077e+00,2.613790003252635663e-01
8.578578578578579084e+00,2.608098994760078004e-01
8.588588588588589090e+00,2.602391756259328504e-01
8.598598598598599096e+00,2.596670911848507068e-01
8.608608608608609103e+00,2.590939056269836449e-01
8.618618618618619109e+00,2.585198754909643348e-01
8.628628628628629116e+00,2.579452543798356201e-01
8.638638638638639122e+00,2.573702929610506285e-01
8.648648648648649129e+00,2.567952389664727719e-01
8.658658658658659135e+00,2.562203371923758022e-01
8.668668668668669142e+00,2.556458294994435887e-01
8.678678678678679148e+00,2.550719548127705072e-01
8.688688688688689155e+00,2.544989491218610511e-01
8.698698698698699161e+00,2.539270454806299981e-01
8.708708708708709167e+00,2.533564740074024102e-01
8.718718718718719174e+00,2.527874618849137445e-01
8.728728728728729180e+00,2.522202333603095203e-01
8.738738738738739187e+00,2.516550097451457635e-01
8.748748748748749193e+00,2.510920094153886173e-01
8.758758758758759200e+00,2.505314478114145649e-01
8.768768768768769206e+00,2.499735374380103736e-01
8.778778778778779213e+00,2.494184878643730119e-01
8.788788788788789219e+00,2.488665057241098155e-01
8.798798798798799226e+00,2.483177947152383769e-01
8.808808808808809232e+00,2.477725556001865170e-01
8.818818818818819238e+00,2.472309862057924246e-01
8.828828828828829245e+00,2.466932814233044613e-01
8.838838838838839251e+00,2.461596332083813565e-01
8.848848848848849258e+00,2.456302305810920683e-01
8.858858858858859264e+00,2.451052596259158112e-01
8.868868868868869271e+00,2.445849034917421116e-01
8.878878878878879277e+00,2.440693423918708083e-01
8.888888888888889284e+00,2.435587536040119405e-01
8.898898898898899290e+00,2.430533114702858599e-01
8.908908908908909297e+00,2.425531873972232022e-01
8.918918918918919303e+00,2.420585498557648874e-01
8.928928928928929309e+00,2.415695643812620919e-01
8.938938938938939316e+00,2.410863935734762764e-01
8.948948948948949322e+00,2.406091970965791860e-01
8.958958958958959329e+00,2.401381316791528220e-01
8.968968968968969335e+00,2.396733511141894701e-01
8.978978978978979342e+00,2.392150062590917559e-01
8.988988988988989348e+00,2.387632450356724501e-01
8.998998998998999355e+00,2.383182124301547467e-01
9.009009009009009361e+00,2.378800504931719850e-01
9.019019019019019368e+00,2.374488983397678998e-01
9.029029029029029374e+00,2.370248921493963989e-01
9.039039039039039380e+00,2.366081651659217577e-01
9.049049049049049387e+00,2.361988476976184803e-01
9.059059059059059393e+00,2.357970671171713273e-01
9.069069069069069400e+00,2.354029442909610637e-01
9.079079079079079406e+00,2.350165017383920862e-01
9.089089089089089413e+00,2.346378269120148463e-01
9.099099099099099419e+00,2.342670524781301500e-01
9.109109109109109426e+00,2.339043063029258851e-01
9.119119119119119432e+00,2.335497114524771045e-01
9.129129129129129439e+00,2.332033861927459706e-01
9.139139139139139445e+00,2.328654439895817829e-01
9.149149149149149451e+00,2.325359935087210062e-01
9.159159159159159458e+00,2.322151386157871866e-01
9.169169169169169464e+00,2.319029783762910080e-01
9.179179179179179471e+00,2.315996070556303466e-01
9.189189189189189477e+00,2.313051141190901605e-01
9.199199199199199484e+00,2.310195842318425175e-01
9.209209209209209490e+00,2.307430972589467055e-01
9.219219219219219497e+00,2.304757282653490391e-01
9.229229229229229503e+00,2.302175475158830253e-01
9.239239239239239510e+00,2.299686204752692809e-01
9.249249249249249516e+00,2.297290078081156151e-01
9.259259259259259522e+00,2.294987653789168636e-01
9.269269269269269529e+00,2.292779442520550826e-01
9.279279279279279535e+00,2.290665906917994099e-01
9.289289289289289542e+00,2.288647461623061763e-01
9.299299299299299548e+00,2.286724473276187386e-01
9.309309309309309555e+00,2.284897260516677298e-01
9.319319319319319561e+00,2.283166093982707534e-01
9.329329329329329568e+00,2.281531196311326892e-01
9.339339339339339574e+00,2.279992742138454709e-01
9.349349349349349581e+00,2.278550858098881693e-01
9.359359359359359587e+00,2.277205622826270204e-01
9.369369369369369593e+00,2.275957066953153696e-01
9.379379379379379600e+00,2.274805173110936718e-01
9.389389389389389606e+00,2.273749875929895747e-01
9.399399399399399613e+00,2.272791062039177801e-01
9.409409409409409619e+00,2.271928570066801822e-01
9.419419419419419626e+00,2.271162190639658407e-01
9.429429429429429632e+00,2.270491666383508134e-01
9.439439439439439639e+00,2.269916691922984342e-01
9.449449449449449645e+00,2.269436913881590911e-01
9.459459459459459651e+00,2.269051930881703094e-01
9.469469469469469658e+00,2.268761293544567792e-01
9.479479479479479664e+00,2.268564504490302725e-01
9.489489489489489671e+00,2.268461018337897817e-01
9.499499499499499677e+00,2.268450241705213255e-01
9.509509509509509684e+00,2.268531533208981155e-01
9.519519519519519690e+00,2.268704203464804725e-01
9.529529529529529697e+00,2.268967515087159104e-01
9.539539539539539703e+00,2.269320682689389690e-01
9.549549549549549710e+00,2.269762872883713811e-01
9.559559559559559716e+00,2.270293204281220445e-01
9.569569569569569722e+00,2.270910873974153199e-01
9.579579579579579729e+00,2.271616581285760827e-01
9.589589589589589735e+00,2.272410032174095040e-01
9.599599599599599742e+00,2.273290442467955086e-01
9.609609609609609748e+00,2.274257004477853450e-01
9.619619619619619755e+00,2.275308886996015578e-01
9.629629629629629761e+00,2.276445235296379321e-01
9.639639639639639768e+00,2.277665171134595212e-01
9.649649649649649774e+00,2.278967792748027299e-01
9.659659659659659781e+00,2.280352174855751757e-01
9.669669669669669787e+00,2.281817368658557998e-01
9.679679679679679793e+00,2.283362401838948119e-01
9.689689689689689800e+00,2.284986278561136896e-01
9.699699699699699806e+00,2.286687979471051790e-01
9.709709709709709813e+00,2.288466461696333498e-01
9.719719719719719819e+00,2.290320658846335677e-01
9.729729729729729826e+00,2.292249481012123835e-01
9.739739739739739832e+00,2.294251814766477271e-01
9.749749749749749839e+00,2.296326523163887412e-01
9.759759759759759845e+00,2.298472445740559200e-01
9.769769769769769852e+00,2.300688398514409705e-01
9.779779779779779858e+00,2.302973173985069233e-01
9.789789789789789864e+00,2.305325541133880773e-01
9.799799799799799871e+00,2.307744245423899998e-01
9.809809809809809877e+00,2.310228008799895816e-01
9.819819819819819884e+00,2.312775529688349263e-01
9.829829829829829890e+00,2.315385482997454614e-01
9.839839839839839897e+00,2.318056520117119101e-01
9.849849849849849903e+00,2.320787268918962365e-01
9.859859859859859910e+00,2.323576333756317280e-01
9.869869869869869916e+00,2.326422295464229129e-01
9.879879879879879923e+00,2.329323711359456150e-01
9.889889889889889929e+00,2.332279115240469547e-01
9.899899899899899935e+00,2.335287017387453479e-01
9.909909909909909942e+00,2.338345904562304234e-01
9.919919919919919948e+00,2.341454240008631338e-01
9.929929929929929955e+00,2.344610463451757554e-01
9.939939939939939961e+00,2.347812991098717494e-01
9.949949949949949968e+00,2.351060215638259565e-01
9.959959959959959974e+00,2.354350506240844298e-01
9.969969969969969981e+00,2.357682208558645187e-01
9.979979979979979987e+00,2.361053644725548961e-01
9.989989989989989994e+00,2.364463113357154478e-01
1.000000000000000000e+01,2.367908889550773832e-01
